Novel ID,Novel URL,Title,Author,POV
452,https://www.shmoop.com/study-guides/literature/major-barbara,Major Barbara,George Bernard Shaw,"Well, none—it's a play."
453,https://www.shmoop.com/study-guides/literature/major-pettigrews-last-stand,Major Pettigrew's Last Stand,Helen Simonson,EXC CODE 1
454,https://www.shmoop.com/study-guides/literature/maniac-magee,Maniac Magee,Jerry Spinelli,Third Person (Omniscient)
455,https://www.shmoop.com/study-guides/literature/mansfield-park,Mansfield Park,Jane Austen,Third Person Omniscient
456,https://www.shmoop.com/study-guides/literature/marcelo-real-world,Marcelo in the Real World,Francisco X. Stork,First Person (Central Narrator)
457,https://www.shmoop.com/study-guides/literature/marked,Marked,P.C. Cast and Kristin Cast,First Person (Central Narrator)—Zoey
458,https://www.shmoop.com/study-guides/literature/marked-by-fire,Marked by Fire,Joyce Carol Thomas,Third Person (Limited Omniscient)
459,https://www.shmoop.com/study-guides/literature/master-harold-and-the-boys,Master Harold... and the boys,Athol Fugard,EXC CODE 1
460,https://www.shmoop.com/study-guides/literature/matched,Matched,Ally Condie,First Person (Central Narrator)—Cassia Reyes
461,https://www.shmoop.com/study-guides/literature/matilda-dahl,Matilda,Roald Dahl,First Person Peripheral Narrator
462,https://www.shmoop.com/study-guides/literature/maus,Maus: A Survivor's Tale,Art Spiegelman,First Person (Central Narrator)
463,https://www.shmoop.com/study-guides/literature/maximum-ride,Maximum Ride: The Angel Experiment,James Patterson,First Person (Central); Third Person (Omniscient)
464,https://www.shmoop.com/study-guides/literature/me-before-you,Me Before You,Jojo Moyes,EXC CODE 1
465,https://www.shmoop.com/study-guides/literature/measure-for-measure,Measure for Measure,William Shakespeare,EXC CODE 1
466,https://www.shmoop.com/study-guides/literature/medea,Medea,Euripides,EXC CODE 1
467,https://www.shmoop.com/study-guides/literature/meditations,Meditations,Marcus Aurelius,First Person (Central Narrator)/Second Person
468,https://www.shmoop.com/study-guides/literature/memoirs-of-a-geisha,Memoirs of a Geisha,Arthur Golden,First Person (Nitta Sayuri)
469,https://www.shmoop.com/study-guides/literature/meridian-alice-walker,Meridian,Alice Walker,Third Person (Limited Omniscient)
470,https://www.shmoop.com/study-guides/literature/middle-school-the-worst-years-of-my-life,Middle School: The Worst Years of My Life,James Patterson & Chris Tebbetts,First Person
471,https://www.shmoop.com/study-guides/literature/middlemarch,Middlemarch,George Eliot,Third Person (Omniscient)
472,https://www.shmoop.com/study-guides/literature/middlesex,Middlesex,Jeffrey Eugenides,First-Person P.O.V
473,https://www.shmoop.com/study-guides/literature/midnights-children,Midnight's Children,Salman Rushdie,First Person (Central Narrator)
474,https://www.shmoop.com/study-guides/literature/midwinterblood,Midwinterblood,Marcus Sedgwick,First Person and Third Person
475,https://www.shmoop.com/study-guides/literature/miss-peregrines-home-for-peculiar-children,Miss Peregrine's Home for Peculiar Children,Ransom Riggs,EXC CODE 1
476,https://www.shmoop.com/study-guides/literature/missing-may,Missing May,Cynthia Rylant,First Person (Central Narrator)
477,https://www.shmoop.com/study-guides/literature/moby-dick,Moby-Dick,Herman Melville,First Person (Peripheral Narrator); First Person (Central Narrator); Third Person (Omniscient Narrator)
478,https://www.shmoop.com/study-guides/literature/mockingjay,Mockingjay,Suzanne Collins,First Person (Central)
479,https://www.shmoop.com/study-guides/literature/moll-flanders,Moll Flanders,Daniel Defoe,First Person (Central Narrator)
480,https://www.shmoop.com/study-guides/literature/monster-book,Monster,Walter Dean Myers,First Person/ Third Person Objective
481,https://www.shmoop.com/study-guides/literature/moon-over-manifest,Moon Over Manifest,Clare Vanderpool,First Person (Central Narrator) and Third Person (Limited Omniscient)
482,https://www.shmoop.com/study-guides/literature/more-than-human,More Than Human,Theodore Hamilton Sturgeon,First Person (Central Narrator); Third Person Limited Omniscient; Third Person Objective
483,https://www.shmoop.com/study-guides/literature/mortal-engines,Mortal Engines,Philip Reeve,EXC CODE 1
484,https://www.shmoop.com/study-guides/literature/mother-courage-and-her-children,Mother Courage and Her Children,Bertolt Brecht,EXC CODE 1
485,https://www.shmoop.com/study-guides/literature/mother-night,Mother Night,Kurt Vonnegut,First-Person Central Narrator
486,https://www.shmoop.com/study-guides/literature/mourning-becomes-electra,Mourning Becomes Electra,Eugene O'Neill,"Third-Person
Omniscient"
487,https://www.shmoop.com/study-guides/literature/mrs-dalloway,Mrs Dalloway,Virginia Woolf,Third Person Omniscient
488,https://www.shmoop.com/study-guides/literature/rats-nimh,Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,First Person (Central Narrator)
489,https://www.shmoop.com/study-guides/literature/ms-found-in-a-bottle,MS. Found in a Bottle,Edgar Allan Poe,"First Person, Central Narrator"
490,https://www.shmoop.com/study-guides/literature/much-ado-about-nothing,Much Ado About Nothing,William Shakespeare,EXC CODE 2
491,https://www.shmoop.com/study-guides/literature/murder-on-orient-express,Murder on the Orient Express,Agatha Christie,Omniscient
492,https://www.shmoop.com/study-guides/literature/my-antonia,My Ántonia,Willa Cather,First Person (central narrator); First Person (peripheral narrator) in the Introduction
493,https://www.shmoop.com/study-guides/literature/my-brother-sam-is-dead,My Brother Sam Is Dead,James Lincoln Collier and Christopher Collier,First Person (Central Narrator)
494,https://www.shmoop.com/study-guides/literature/my-heartbeat,My Heartbeat,Garret Freymann-Weyr,First Person (Central)
495,https://www.shmoop.com/study-guides/literature/my-life-in-dog-years,My Life in Dog Years,Gary Paulsen,First Person (Central Narrator)
496,https://www.shmoop.com/study-guides/literature/my-name-is-asher-lev,My Name is Asher Lev,Chaim Potok,First Person (Central Narrator)
497,https://www.shmoop.com/study-guides/literature/my-sisters-keeper,My Sister's Keeper,Jodi Picoult,"First-Person, Seven Different Narrators"
498,https://www.shmoop.com/study-guides/literature/life-of-frederick-douglass,Narrative of the Life of Frederick Douglass,Frederick Douglass,First Person (Central)
499,https://www.shmoop.com/study-guides/literature/nation-pratchett,Nation,Terry Pratchett,EXC CODE 1
500,https://www.shmoop.com/study-guides/literature/native-son,Native Son,Richard Wright,Third Person (Limited Omniscient)
501,https://www.shmoop.com/study-guides/literature/nausea,Nausea,Jean-Paul Sartre,First-Person (Central Narrator)
502,https://www.shmoop.com/study-guides/literature/nectar-in-a-sieve,Nectar in a Sieve,Kamala Markandaya,Narrative Voice: First Person (Central Narrator)
503,https://www.shmoop.com/study-guides/literature/neuromancer,Neuromancer,William Gibson,Third Person (Limited Omniscient): Case
504,https://www.shmoop.com/study-guides/literature/never-let-me-go,Never Let Me Go,Kazuo Ishiguro,First Person (Central Narrator)
505,https://www.shmoop.com/study-guides/literature/new-moon,New Moon,Stephenie Meyer,EXC CODE 1
506,https://www.shmoop.com/study-guides/literature/night,Night,Elie Wiesel,First Person (Central)
507,https://www.shmoop.com/study-guides/literature/nine-perfect-strangers,Nine Perfect Strangers,Liane Moriarty,EXC CODE 1
508,https://www.shmoop.com/study-guides/literature/no-country-for-old-men-book,No Country for Old Men,Cormac McCarthy,EXC CODE 1
509,https://www.shmoop.com/study-guides/literature/no-exit,No Exit,Jean-Paul Sartre,EXC CODE 2
510,https://www.shmoop.com/study-guides/literature/no-longer-at-ease,No Longer At Ease,Chinua Achebe,Third Person (Limited Omniscient)
511,https://www.shmoop.com/study-guides/literature/north-and-south,North and South,Elizabeth Gaskell,"Third-Person
Omniscient"
512,https://www.shmoop.com/study-guides/literature/northanger-abbey,Northanger Abbey,Jane Austen,Third Person (Limited Omniscient)
513,https://www.shmoop.com/study-guides/literature/nostromo,Nostromo,Joseph Conrad,Third-Person Omniscient
514,https://www.shmoop.com/study-guides/literature/notes-from-underground,Notes from the Underground,Fyodor Dostoevsky,First Person (Central Narrator)
515,https://www.shmoop.com/study-guides/literature/nothing-teller,Nothing,Janne Teller,First Person (Central Narrator): Agnes
516,https://www.shmoop.com/study-guides/literature/number-the-stars,Number the Stars,Lois Lowry,Third Person (Limited Omniscient)
517,https://www.shmoop.com/study-guides/literature/o-pioneers,O Pioneers!,Willa Cather,"Third Person (Limited
Omniscient)"
518,https://www.shmoop.com/study-guides/literature/obasan,Obasan,Joy Kogawa,First Person (Central Narrator)
519,https://www.shmoop.com/study-guides/literature/odour-of-chrysanthemums,Odour of Chrysanthemums,D.H. Lawrence,Third-Person (Limited Omniscient)
520,https://www.shmoop.com/study-guides/literature/oedipus-at-colonus,Oedipus at Colonus,Sophocles,EXC CODE 1
521,https://www.shmoop.com/study-guides/literature/oedipus-the-king,Oedipus the King,Sophocles,EXC CODE 1
522,https://www.shmoop.com/study-guides/literature/of-mice-and-men,Of Mice and Men,John Steinbeck,Third Person Omniscient
523,https://www.shmoop.com/study-guides/literature/oliver-twist,Oliver Twist,Charles Dickens,Third Person (Limited Omniscient)
524,https://www.shmoop.com/study-guides/literature/olympics-books,Olympics Books,Various Authors,EXC CODE 1
525,https://www.shmoop.com/study-guides/literature/omeros,Omeros,Derek Walcott,All of Them (Except Second Person)
526,https://www.shmoop.com/study-guides/literature/on-the-beach,On the Beach,Nevil Shute,EXC CODE 1
527,https://www.shmoop.com/study-guides/literature/on-the-road,On the Road,Jack Kerouac,First Person (Central Narrator)
528,https://www.shmoop.com/study-guides/literature/one-came-home,One Came Home,Amy Timberlake,First Person (Central Narrator)
529,https://www.shmoop.com/study-guides/literature/one-crazy-summer,One Crazy Summer,Rita Williams-Garcia,First Person (Central)
530,https://www.shmoop.com/study-guides/literature/ivan-denisovich,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,"Limited Omniscient, some Second Person and First Person"
531,https://www.shmoop.com/study-guides/literature/one-flew-over-cuckoos-nest,One Flew Over the Cuckoo’s Nest,Ken Kesey,First Person (Chief Bromden)
532,https://www.shmoop.com/study-guides/literature/one-hundred-years-solitude,One Hundred Years of Solitude,Gabriel García Márquez,Third Person (Objective); Third Person (Omniscient)
533,https://www.shmoop.com/study-guides/literature/one-whole-and-perfect-day,One Whole and Perfect Day,Judith Clarke,Third-Person Omniscient
534,https://www.shmoop.com/study-guides/literature/orange-is-the-new-black,Orange Is the New Black,Piper Kerman,First Person—Piper Kerman
535,https://www.shmoop.com/study-guides/literature/ordinary-people,Ordinary People,Judith Guest,"Third Person, alternating between Conrad and Calvin"
536,https://www.shmoop.com/study-guides/literature/orlando-woolf,Orlando,Virginia Woolf,First person (Central Narrator): The Biographer
537,https://www.shmoop.com/study-guides/literature/othello,Othello,William Shakespeare,EXC CODE 1
538,https://www.shmoop.com/study-guides/literature/other-voices-other-rooms,"Other Voices, Other Rooms",Truman Capote,"Third Person (Limited
Omniscient)"
539,https://www.shmoop.com/study-guides/literature/our-mutual-friend,Our Mutual Friend,Charles Dickens,Third-Person Omniscient
540,https://www.shmoop.com/study-guides/literature/our-town,Our Town,Thornton Wilder,Third Person (Omniscient)
541,https://www.shmoop.com/study-guides/literature/out-of-africa,Out of Africa,Isak Dinesen,First Person (Central Narrator)
542,https://www.shmoop.com/study-guides/literature/out-of-the-dust,Out of the Dust,Karen Hesse,First Person / Central Narrator—Billie Jo
543,https://www.shmoop.com/study-guides/literature/outlander,Outlander,EXC CODE 1,EXC CODE 1
544,https://www.shmoop.com/study-guides/literature/pamela-richardson,Pamela,Samuel Richardson,Third Person Objective (Editor) and First Person (Pamela)
545,https://www.shmoop.com/study-guides/literature/paper-towns,Paper Towns,John Green,First Person Narration
546,https://www.shmoop.com/study-guides/literature/paperboy,Paperboy,Vince Vawter,First Person (Central)
547,https://www.shmoop.com/study-guides/literature/parable-of-the-sower,Parable of the Sower,Octavia E. Butler,First Person (Central Narrator)
548,https://www.shmoop.com/study-guides/literature/paradise-lost,Paradise Lost,John Milton,Third Person (Omniscient)
549,https://www.shmoop.com/study-guides/literature/paradiso,Paradiso,Dante Alighieri,First Person (Central Narrator)
550,https://www.shmoop.com/study-guides/literature/parrot-in-the-oven,Parrot in the Oven: Mi Vida,Victor Martinez,First Person (Central)—Manny Hernandez
551,https://www.shmoop.com/study-guides/literature/passion-alice-munro,Passion,Alice Munro,Third Person (Omniscient)
552,https://www.shmoop.com/study-guides/literature/pauls-case,Paul's Case: A Study in Temperament,Willa Cather,Third Person (Omniscient)
553,https://www.shmoop.com/study-guides/literature/pedro-paramo,Pedro Páramo,Juan Rulfo,Varies: Third Person (Omniscient)
554,https://www.shmoop.com/study-guides/literature/perfect-ellen-hopkins,Perfect,Ellen Hopkins,First Person (Central Narrator)
555,https://www.shmoop.com/study-guides/literature/pericles,"Pericles, Prince of Tyre",William Shakespeare,EXC CODE 1
556,https://www.shmoop.com/study-guides/literature/persepolis,Persepolis,Marjane Satrapi,EXC CODE 1
557,https://www.shmoop.com/study-guides/literature/persuasion,Persuasion,Jane Austen,Third Person (Limited Omniscient)
558,https://www.shmoop.com/study-guides/literature/pilgrim-at-tinker-creek,Pilgrim at Tinker Creek,Annie Dillard,First Person (Central Narrator)
559,https://www.shmoop.com/study-guides/literature/pippi-longstocking,Pippi Longstocking,Astrid Ericsson Lindgren,Third Person (Omniscient)
560,https://www.shmoop.com/study-guides/literature/please-ignore-vera-dietz,Please Ignore Vera Dietz,Amy Sarig King,First Person (Central Narrator)
561,https://www.shmoop.com/study-guides/literature/pnin,Pnin,Vladimir Nabokov,First-Person (Peripheral Narrator):
562,https://www.shmoop.com/study-guides/literature/possession,Possession,A.S. Byatt,Third-Person Limited Omniscient and Third-Person Omniscient
563,https://www.shmoop.com/study-guides/literature/postcards-from-no-mans-land,Postcards from No Man's Land,Aidan Chambers,Third Person and First Person
564,https://www.shmoop.com/study-guides/literature/pride-and-prejudice,Pride and Prejudice,Jane Austen,Third Person (Omniscient)
565,https://www.shmoop.com/study-guides/literature/pride-and-prejudice-and-zombies,Pride and Prejudice and Zombies,Jane Austen and Seth Grahame-Smith,EXC CODE 2
566,https://www.shmoop.com/study-guides/literature/prince-caspian,Prince Caspian,C.S. Lewis,Third-Person (Omniscient)
567,https://www.shmoop.com/study-guides/literature/princess-academy,Princess Academy,Shannon Hale,Third Person (Limited Omniscient)
568,https://www.shmoop.com/study-guides/literature/prometheus-bound,Prometheus Bound,Aeschylus,EXC CODE 1
569,https://www.shmoop.com/study-guides/literature/puddnhead-wilson,Pudd'nhead Wilson,Mark Twain,Third Person (Omniscient)
570,https://www.shmoop.com/study-guides/literature/punkzilla,Punkzilla,Adam Rapp,First Person (Central)
571,https://www.shmoop.com/study-guides/literature/pure,Pure,Julianna Baggott,EXC CODE 2
572,https://www.shmoop.com/study-guides/literature/purgatorio,Purgatorio,Dante Alighieri,First Person (Central Narrator): Dante
573,https://www.shmoop.com/study-guides/literature/pygmalion,Pygmalion,George Bernard Shaw,EXC CODE 1
574,https://www.shmoop.com/study-guides/literature/pyongyang-book,Pyongyang,Guy Delisle,EXC CODE 1
575,https://www.shmoop.com/study-guides/literature/rabbit-run,"Rabbit, Run",John Updike,Third Person (Limited Omniscient)
576,https://www.shmoop.com/study-guides/literature/ragtime,Ragtime,E.L. Doctorow,Third Person Omniscient
577,https://www.shmoop.com/study-guides/literature/rainbows-end,Rainbows End,Vernor Vinge,Third Person (Omniscient)
578,https://www.shmoop.com/study-guides/literature/raise-high-the-roof-beam-carpenters-seymour,"Raise High the Roof Beam, Carpenters and Seymour: an Introduction",J.D. Salinger,First Person (Central Narrator)
579,https://www.shmoop.com/study-guides/literature/ready-player-one,Ready Player One,Ernest Cline,First-person: Wade Watts
580,https://www.shmoop.com/study-guides/literature/rebecca-book,Rebecca,Daphne du Maurier,First Person (Central Narrator)
581,https://www.shmoop.com/study-guides/literature/red-harvest,Red Harvest,Dashiell Hammett,"First person, the Continental Op"
582,https://www.shmoop.com/study-guides/literature/red-mars,Red Mars,Kim Stanley Robinson,Third Person (Limited Omniscient)
583,https://www.shmoop.com/study-guides/literature/red-scarf-girl,Red Scarf Girl,Ji Li Jiang,First Person
584,https://www.shmoop.com/study-guides/literature/repossessed-book,Repossessed,A. M. Jenkins,First Person (Central)
585,https://www.shmoop.com/study-guides/literature/revenge-of-the-witch,Revenge of the Witch (The Last Apprentice),Joseph Delaney,"First-Person, Tom Ward's perspective"
586,https://www.shmoop.com/study-guides/literature/revolver-book,Revolver,Marcus Sedgwick,Third Person (Limited Omniscient)
587,https://www.shmoop.com/study-guides/literature/rhinoceros,Rhinoceros,Eugène Ionesco,EXC CODE 1
588,https://www.shmoop.com/study-guides/literature/richard-ii,Richard II,William Shakespeare,EXC CODE 1
589,https://www.shmoop.com/study-guides/literature/richard-iii,Richard III,William Shakespeare,EXC CODE 1
590,https://www.shmoop.com/study-guides/literature/rikki-tikki-tavi,Rikki-Tikki-Tavi from The Jungle Book,Rudyard Kipling,Third Person (Omniscient)
591,https://www.shmoop.com/study-guides/literature/rita-hayworth-and-the-shawshank-redemption,Rita Hayworth and the Shawshank Redemption,Stephen King,EXC CODE 1
592,https://www.shmoop.com/study-guides/literature/robinson-crusoe,Robinson Crusoe,Daniel Defoe,EXC CODE 2
593,https://www.shmoop.com/study-guides/literature/roll-of-thunder,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,First-Person (Central Narrator) / Cassie Logan
594,https://www.shmoop.com/study-guides/literature/romeo-and-juliet,Romeo and Juliet,William Shakespeare,EXC CODE 1
595,https://www.shmoop.com/study-guides/literature/room-emma-donoghue,Room,Emma Donoghue,First-Person
596,https://www.shmoop.com/study-guides/literature/roots,Roots: The Saga of an American Family,Alex Haley,Third Person (Limited Omniscient)/ First Person (Peripheral Narrator)
597,https://www.shmoop.com/study-guides/literature/rosencrantz-and-guildenstern-are-dead,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,EXC CODE 2
598,https://www.shmoop.com/study-guides/literature/rules-of-the-game-amy-tan,Rules of the Game,Amy Tan,First Person (Central)
599,https://www.shmoop.com/study-guides/literature/rur,RUR,Karel Čapek,EXC CODE 1
600,https://www.shmoop.com/study-guides/literature/sabriel,Sabriel,Garth Nix,Third Person (Omniscient)
601,https://www.shmoop.com/study-guides/literature/saint-joan,Saint Joan,George Bernard Shaw,None
602,https://www.shmoop.com/study-guides/literature/salems-lot,Salem's Lot,Stephen King,EXC CODE 1
603,https://www.shmoop.com/study-guides/literature/salome,Salomé,Oscar Wilde,EXC CODE 1
604,https://www.shmoop.com/study-guides/literature/samson-agonistes,Samson Agonistes,John Milton,EXC CODE 1
605,https://www.shmoop.com/study-guides/literature/sarah-plain-and-tall,"Sarah, Plain and Tall",Patricia MacLachlan,First Person (Central)
606,https://www.shmoop.com/study-guides/literature/savvy,Savvy,Ingrid Law,First Person (Central)
607,https://www.shmoop.com/study-guides/literature/secrets-at-sea,Secrets at Sea,Richard Peck,First Person (Central Narrator)—Helena Cranston
608,https://www.shmoop.com/study-guides/literature/seedfolks,Seedfolks,Paul Fleischman,First Person (Central Narrators)
609,https://www.shmoop.com/study-guides/literature/seize-the-day,Seize the Day,Saul Bellow,Third Person (Limited Omniscient)
610,https://www.shmoop.com/study-guides/literature/sense-and-sensibility,Sense and Sensibility,Jane Austen,Third Person (Omniscient)
611,https://www.shmoop.com/study-guides/literature/sentimental-education,Sentimental Education,Gustave Flaubert,Third Person (Limited Omniscient)
612,https://www.shmoop.com/study-guides/literature/serena,Serena,Ron Rash,EXC CODE 1
613,https://www.shmoop.com/study-guides/literature/shantaram,Shantaram,Gregory David Roberts,EXC CODE 1
614,https://www.shmoop.com/study-guides/literature/sharp-objects,Sharp Objects,Gillian Flynn,EXC CODE 1
615,https://www.shmoop.com/study-guides/literature/shes-come-undone,She's Come Undone,Wally Lamb,First-Person (Central)
616,https://www.shmoop.com/study-guides/literature/shiloh-bobbie-ann-mason,Shiloh,Bobbie Ann Mason,Third Person (Limited Omniscient)/Leroy Moffitt
617,https://www.shmoop.com/study-guides/literature/ship-breaker,Ship Breaker,Paolo Bacigalupi,Third Person (Limited Omniscient)
618,https://www.shmoop.com/study-guides/literature/shiver,Shiver,Maggie Stiefvater,First Person (Central Narrator)
619,https://www.shmoop.com/study-guides/literature/shooting-the-moon,Shooting the Moon,Frances O'Roark Dowell,First Person (Central)—Omniscient
620,https://www.shmoop.com/study-guides/literature/siddhartha,Siddhartha,Hermann Hesse,Third Person Omniscient
621,https://www.shmoop.com/study-guides/literature/sideways-stories-from-wayside-school,Sideways Stories From Wayside School,Louis Sachar,EXC CODE 2
622,https://www.shmoop.com/study-guides/literature/silas-marner,Silas Marner,George Eliot,Third Person (Omniscient)
623,https://www.shmoop.com/study-guides/literature/silence,Silence,Shusaku Endo,EXC CODE 1
624,https://www.shmoop.com/study-guides/literature/sir-gawain-green-knight,Sir Gawain and the Green Knight,Anonymous,Third Person (Limited Omniscient)
625,https://www.shmoop.com/study-guides/literature/sister-carrie,Sister Carrie,Theodore Dreiser,Third Person Omniscient
626,https://www.shmoop.com/study-guides/literature/skin-hunger,Skin Hunger: A Resurrection of Magic,Kathleen Duey,"Third Person (Limited Omniscient), First Person (Central Narrator)"
627,https://www.shmoop.com/study-guides/literature/slam,Slam,Nick Hornby,Narrative Technique: First Person (Central)
628,https://www.shmoop.com/study-guides/literature/slaughterhouse-five,Slaughterhouse-Five,Kurt Vonnegut,First Person (Peripheral Narrator)
629,https://www.shmoop.com/study-guides/literature/snow-crash,Snow Crash,Neal Stephenson,EXC CODE 1
630,https://www.shmoop.com/study-guides/literature/snow-falling-on-cedars,Snow Falling on Cedars,David Guterson,Third Person (Omniscient)
631,https://www.shmoop.com/study-guides/literature/solaris,Solaris,Stanislaw Lem,First Person (Central Narrator)
632,https://www.shmoop.com/study-guides/literature/sold-by-patricia-mccormick,Sold,Patricia McCormick,First Person (Central Narrator) / Lakshmi
633,https://www.shmoop.com/study-guides/literature/something-happened,Something Happened,Joseph Heller,First Person (Central Narrator)
634,https://www.shmoop.com/study-guides/literature/something-wicked-this-way-comes,Something Wicked This Way Comes,Ray Bradbury,Third Person (Limited Omniscient)
635,https://www.shmoop.com/study-guides/literature/song-of-roland,Song of Roland,"Unknown but perhaps contributed to or altered by Turoldus, the scribe of the Oxford Manuscript (c. 1140-70 C.E.)",First Person (Peripheral Narrator)
636,https://www.shmoop.com/study-guides/literature/song-of-solomon,Song of Solomon,Toni Morrison,Third Person (Limited Omniscient)
637,https://www.shmoop.com/study-guides/literature/sonnys-blues,Sonny's Blues,James Baldwin,First Person (Central)
638,https://www.shmoop.com/study-guides/literature/sons-and-lovers,Sons and Lovers,David Herbert (D.H.) Lawrence,Third-Person Omniscient
639,https://www.shmoop.com/study-guides/literature/speak-anderson,Speak,Laurie Halse Anderson,First Person (Central Narrator)
640,https://www.shmoop.com/study-guides/literature/speak-memory,"Speak, Memory",Vladimir Nabokov,First Person (Central Narrator): Vladimir Nabokov
641,https://www.shmoop.com/study-guides/literature/speaker-for-the-dead,Speaker for the Dead,Orson Scott Card,EXC CODE 1
642,https://www.shmoop.com/study-guides/literature/splendors-and-glooms,Splendors and Glooms,Laura Amy Schlitz,EXC CODE 1
643,https://www.shmoop.com/study-guides/literature/spring-in-fialta,Spring in Fialta,Vladimir Nabokov,First Person (Central Narrator)
644,https://www.shmoop.com/study-guides/literature/stardust,Stardust,Neil Gaiman,Third Person (Omniscient)
645,https://www.shmoop.com/study-guides/literature/stargirl,Stargirl,Jerry Spinelli,First person
646,https://www.shmoop.com/study-guides/literature/steppenwolf,Steppenwolf,Hermann Hesse,First Person (Central Narrator)
647,https://www.shmoop.com/study-guides/literature/stitches-book,Stitches: A Memoir,David Small,First Person (Central Narrator)
648,https://www.shmoop.com/study-guides/literature/stolen,Stolen,Lucy Christopher,"Second Person, Spoken to Ty"
649,https://www.shmoop.com/study-guides/literature/stormbreaker,Stormbreaker,Anthony Horowitz,EXC CODE 1
650,https://www.shmoop.com/study-guides/literature/story-of-a-girl,Story of a Girl,Sara Zarr,First Person/Central Narrator
651,https://www.shmoop.com/study-guides/literature/jekyll-and-hyde,Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,Third Person (Limited); The Story Follows Mr. Utterson
652,https://www.shmoop.com/study-guides/literature/stranger-strange-land,Stranger in a Strange Land,Robert A. Heinlein,Third-Person (Omniscient)
653,https://www.shmoop.com/study-guides/literature/strega-nona,Strega Nona,Tomie dePaola,Third Person (Omniscient)
654,https://www.shmoop.com/study-guides/literature/sula,Sula,Toni Morrison,Third Person (Omniscient)
655,https://www.shmoop.com/study-guides/literature/sunrise-over-fallujah,Sunrise Over Fallujah,Walter Dean Myers,First Person (Central Narrator) / Birdy
656,https://www.shmoop.com/study-guides/literature/sunset-limited-cormac-mccarthy,Sunset Limited,Cormac McCarthy,EXC CODE 1
657,https://www.shmoop.com/study-guides/literature/surfacing,Surfacing,Margaret Atwood,First Person (Central Narrator)/Unnamed Protagonist
658,https://www.shmoop.com/study-guides/literature/surrender-sonya-hartnett,Surrender,Sonya Hartnett,First Person (Central Narrator)
659,https://www.shmoop.com/study-guides/literature/survival-in-auschwitz,Survival in Auschwitz (If this is a man),Primo Levi,First Person (Central)
660,https://www.shmoop.com/study-guides/literature/sweat-hurston,Sweat,Zora Neale Hurston,Third Person Omniscient
661,https://www.shmoop.com/study-guides/literature/tales-of-a-fourth-grade-nothing,Tales of a Fourth Grade Nothing,Judy Blume,First Person (Central Narrator)
662,https://www.shmoop.com/study-guides/literature/tales-of-the-madman-underground,Tales of the Madman Underground,John Barnes,First Person (Central Narrator)
663,https://www.shmoop.com/study-guides/literature/tangerine-bloor,Tangerine,Edward Bloor,First Person (Central Narrator)
664,https://www.shmoop.com/study-guides/literature/tar-baby,Tar Baby,Toni Morrison,Third-Person Omniscient
665,https://www.shmoop.com/study-guides/literature/tar-beach,Tar Beach,Faith Ringgold,First Person (Central Narrator)
666,https://www.shmoop.com/study-guides/literature/tartuffe,Tartuffe,Molière,EXC CODE 1
667,https://www.shmoop.com/study-guides/literature/tears-of-a-tiger,Tears of a Tiger,Sharon M. Draper,First Person (Central Narrator)—Multiple Perspectives
668,https://www.shmoop.com/study-guides/literature/teddy-book,Teddy,J.D. Salinger,Third Person (Omniscient); First Person (Peripheral Narrator)
669,https://www.shmoop.com/study-guides/literature/tender-is-the-night,Tender is the Night,F. Scott Fitzgerald,Third Person (Omniscient)-First Person (Central Narrator)
670,https://www.shmoop.com/study-guides/literature/tess-of-the-durbervilles,Tess of the D'Urbervilles,Thomas Hardy,Third Person (Limited Omniscient)
671,https://www.shmoop.com/study-guides/literature/tevye-dairyman,Tevye the Dairyman,Sholem Aleichem,First Person (Central Narrator)
672,https://www.shmoop.com/study-guides/literature/therese-raquin,Thérèse Raquin,Émile Zola,Third Person (Omniscient)
673,https://www.shmoop.com/study-guides/literature/that-evening-sun,That Evening Sun,William Faulkner,EXC CODE 2
674,https://www.shmoop.com/study-guides/literature/the-5th-wave,The 5th Wave,Rick Yancey,First Person (Central Narrators) / Cassie and Ben
675,https://www.shmoop.com/study-guides/literature/absolutely-true-diary-part-time-indian,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,First Person (Central)
676,https://www.shmoop.com/study-guides/literature/the-adventures-of-augie-march,The Adventures of Augie March,Saul Bellow,First Person (Central Narrator)
677,https://www.shmoop.com/study-guides/literature/sherlock-holmes,The Adventures of Sherlock Holmes,Sir Arthur Conan Doyle,First Person (Peripheral Narrator)
678,https://www.shmoop.com/study-guides/literature/tom-sawyer,The Adventures of Tom Sawyer,Mark Twain,Third Person (Omniscient)
679,https://www.shmoop.com/study-guides/literature/aeneid,The Aeneid,Virgil,"Third Person Omniscient (Filter), and First Person (Filter)"
680,https://www.shmoop.com/study-guides/literature/the-age-of-innocence,The Age of Innocence,Edith Wharton,"Third Person (Limited Omniscient), Third Person"
681,https://www.shmoop.com/study-guides/literature/the-alchemist,The Alchemist,Paulo Coelho,EXC CODE 1
682,https://www.shmoop.com/study-guides/literature/the-alchemist-ben-jonson,The Alchemist,Ben Jonson,EXC CODE 1
